,url,likes,display_photo,account,date,caption,accessibility_caption
766,C4HGdkBAwjB,61,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/429861313_18322552447191692_3605374483152959256_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=mq2Ur2fJMvwQ7kNvgF82vEK&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMxNjY0ODA3MDM5NzIzMzM0NQ%3D%3D.3-ccb7-5&oh=00_AYBaWIM68BXZJqLiUhppI3cRSnNXG-0y6Nc0XMsf9VJZ9A&oe=672CAC18&_nc_sid=8f1549,uwaterloopm,2024-03-04 23:34:41,"Blueprint and UWPM are proud to present Product Night 😁 Product Night will feature an interactive case study with prompts taken from real PM interviews at large companies, and help you to learn how to ace your next PM interview. 📆 Thurs, March 7th, 6:30 - 8:30 PM📍 E5-4106🔗 Link in bio to register🍕Food and refreshments will be provided",
767,C3L3Exkg9HV,43,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/426484197_933469831544547_6048420903916681149_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=vctszHN-WpsQ7kNvgEkhv_M&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI5OTk3MzM2OTU2MjIxMTk0NA%3D%3D.3-ccb7-5&oh=00_AYBSoCrdujTNdjjh6VH0IaM9Xybf1xMnA9Q9hOT_gkmL4g&oe=672CBEEC&_nc_sid=8f1549,uwaterloopm,2024-02-10 23:25:03,Missed our first Live Case Study? 🤔 Come to the next Live Case Study on THURS FEB 15th! 🚀 You’ll get the chance to:💬 Immerse yourself in real world PM scenarios/interview situations 🔎 Explore PM strategies 🤝 Connect with fellow students while strengthening your PM skills‼️ Signup by FEB 13th through the link in bio– you don’t want to miss this week’s case study! 🔗,
768,C2sagPfARhv,27,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/423471618_716423613928336_3539516678421527541_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43ODZ4ODIzLnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=eth9e2uj8oEQ7kNvgHDLo7U&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI5MTEyMTk5MjU1OTgyNzA1NQ%3D%3D.3-ccb7-5&oh=00_AYDbZiSmYOs_P13Qxz5ABFDBDT7ZANvAbhA0-phG5KTllQ&oe=672CCA27&_nc_sid=8f1549,uwaterloopm,2024-01-29 18:18:56,"🎙️Dive into the inspiring journey of Frank, a recent grad who is now a Product Manager at Microsoft! 🚀 From a non-tech background to leading at a large tech company, learn how determination, strategic moves, and insightful experiences shaped his career. 💭 Podcast link in bio! 🔗",
769,C2pvzogAyRk,66,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/424427774_1382542759035534_8052542177218397629_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=3kIU8W1fXEkQ7kNvgGiuJOk&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI5MDM3MTI1NTUzODI3OTg1Nw%3D%3D.3-ccb7-5&oh=00_AYC38GgWp5TQRlKEg8cMqwr3w9Y4XItvlkDbmUF3T0IfVA&oe=672CB8FE&_nc_sid=8f1549,uwaterloopm,2024-01-28 17:27:21,"🚀Join UW PM for the launch of our Live Case Studies! 🌟 Beginning FEB 1st, you’ll get the opportunity to:💬 Immerse yourself in real world PM scenarios/interview situations 🔎 Explore PM strategies 👥 Connect with fellow students while strengthening your PM skills‼️ Signup by JAN 31st through the link in bio, to experience the first of our Live Case Studies! 🔗",
770,C1sDDL1AYFf,118,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/416111851_2098935257135891_5140979162487862280_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=bRVWPRrDRB4Q7kNvgGmhjLl&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI3MzAwNDQzNzQ1MDM3NjQzMw%3D%3D.3-ccb7-5&oh=00_AYBDm1FgGwE8SzS419URTKZCBjwRn9gzY47isArAF-kCnw&oe=672CAD1A&_nc_sid=8f1549,uwaterloopm,2024-01-04 18:22:35,"📣Happy New Year!We are excited to announce that our winter 2024 exec applications are now OPEN! All information regarding open positions and the link to apply are available in our linktree in bio. The deadline to apply is JANUARY 11, so be sure to get your apps in!",
771,C0bz4HbALrH,58,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/399450797_887964329594330_4628306072298636554_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=SKzxfy1LlukQ7kNvgFyfR6L&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0ODczNDEwMTM4MDkyMTg2MQ%3D%3D.3-ccb7-5&oh=00_AYALg8RCjgOqFF403_-_tqEksJoRJZhoEXEHesKQyIvVgQ&oe=672CBA08&_nc_sid=8f1549,uwaterloopm,2023-12-04 14:30:00,"As ProdCon 2023 comes to a close, we want to express our deepest gratitude to the incredible sponsors who made this event possible🙌 Thank you to our sponsors and partners for their support: MicrosoftSilicon Valley Product GroupDominos PizzaSweet Lou’s CookiesMath Faculty Endowment FundAccounting and Finance Fund",
772,C0XTa5gAjza,126,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/405800384_1725662764526781_7619761352848629236_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_h1HUoG27vQQ7kNvgFBOoEU&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0ODczMDc5MzA1NjU1OTU5Nw%3D%3D.3-ccb7-5&oh=00_AYCxhJ0lSQS3l-j-_ZUbFQbYu760rAxV_Rxv_gD2TB5QPQ&oe=672CCD84&_nc_sid=8f1549,uwaterloopm,2023-12-02 20:30:00,"ProdCon 2023 Recap 🎉This year ProdCon participants were challenged with crafting launch strategies for an innovative smart fridge; challenging participants to think like real-world product leaders. 💭 Thank you to our wonderful speakers and judges: Diego S., Kasey F., Kristine C., Rahul M., and Fayk C., who helped mentor and provide feedback to our participants 🏫We hope that everyone had a fantastic experience, and look forward to welcoming you to future UW PM events! 👋🏼",
773,CzwTofxgwW0,47,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/402679102_1410248869702741_185299286190840402_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=euPOuShPlukQ7kNvgHceyGU&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzODE3NDQ3MzE2MTEyNzQ3Mw%3D%3D.3-ccb7-5&oh=00_AYDp-ReQ2fmUtrW6S-AxDrvvks3SlL1yO7OKFCJ_JksnQw&oe=672CB08A&_nc_sid=8f1549,uwaterloopm,2023-11-17 17:01:40,"ProdCon is only a day away! We’re so excited for you to compete and listen in from industry professionals and network with others! 📣Who’s speaking? 🤖 Kasey Fu - Focused on innovation and leveraging AI to do things we couldn’t before!🎮 Kristine Clarin - Sharing her experience at Riot Games developing Valorant!💻 Diego Von Sohsten - Years of experience in product, sharing how to truely be a leader in the industry!",
774,Czq8Iijoocf,19,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/402502195_1054612222354347_4063858022048960035_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDc5eDEwNzkuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=1aGVzJIsXSYQ7kNvgFM7BWt&_nc_gid=4ce78e11e83047c09acc8ad4a7d40600&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzIzNjY2Mzc1MTg3MDY3ODgxNQ%3D%3D.3-ccb7-5&oh=00_AYAPYDWnaP1iQbDWoDshuqxmqdR0Lk0nyaYJGXfAQehu5w&oe=672CD202&_nc_sid=8f1549,uwaterloopm,2023-11-15 15:00:00,"Uncover the inspiring journey with Justin Ford, co-founder of Jafflin Sports, in our latest podcast episode! 🎧 Explore Jafflin Sports’s mission addressing the social isolation crisis, sharing powerful pandemic stories, and gaining insights on identifying timing trends and effective execution. 🌐 Don’t miss out on this enriching conversation! Link in bio 📻",
775,DBz19B9MT9J,98,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/465143176_3716802701904618_366069964207404006_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ECLsSnYvotIQ7kNvgEXTqxZ&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ5MTM3MTQxOTU3NDUzMjczMQ%3D%3D.3-ccb7-5&oh=00_AYDNLBdV1zjcyCwZcHC2JY0954YfuwPYcmVXwxVd8YNwLw&oe=672CC1CF&_nc_sid=8f1549,uw_aviation,2024-11-01 01:18:49,A very warm welcome to the new members of our team 🎉🎉,
776,DBwRM2BOnK5,75,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/465080518_899837825106414_6772242106652254342_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mJ69D-1dI3YQ7kNvgH8duyG&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ5MDM2NTM2MDYzOTIxMDE2OQ%3D%3D.3-ccb7-5&oh=00_AYCVkoSJm8T8LFinwMzm-BCWAuIYem0JDaUp2qYHGREmQQ&oe=672CB0F4&_nc_sid=8f1549,uw_aviation,2024-10-30 15:59:56,"UWAS x Winged Warriors present: Beyond the flight deck! It’s an event featuring women representatives from different roles in the aviation industry. They’ll be discussing their day-to-day responsibilities, educational paths and the journey that led them to their current roles! So swing by, bring your curiosity and let the inspiration unfold 😎November 8th17:30 ESTQNC 1502",
777,DBcOKDUvmIj,126,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/464234349_855302453068085_8150835057836893953_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=FRMDa_z-MOIQ7kNvgH8Q8sU&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ4NDcyMjQ3NTA5MzA5MDg1MQ%3D%3D.3-ccb7-5&oh=00_AYBLaSGWQGp69MtiISmRYerJfDlN_RbwTKnMRWEWYLPHhg&oe=672CAE99&_nc_sid=8f1549,uw_aviation,2024-10-22 21:08:32,"“A pilot’s heart must be as strong as the wings they wear, but caring for our mental health is not our weakness but a simple testament to our spirit that allows us to fly”Meet the 737 captain who has helped break the stigma of mental health within the aviation industry. Captain Ian, a WestJet veteran of 22 years will join us to have a frank discussion about pilot recovery and the real-life issues pilots face outside of the flight deck.Join us on November 14th at 14:00 at EV3 1408 to speak about the “unspoken.”",
778,DA9pef6slpX,71,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/462675776_926776776141553_254588375669539060_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eHIZbUTQ1OIQ7kNvgEL00wH&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3NjExNjg5MzM4MDg2NTUxNg%3D%3D.3-ccb7-5&oh=00_AYAxmCA5T6v2m9FGdHUQ_NEHiALaJ3QubKw06QSilXGcAw&oe=672CAFB8&_nc_sid=8f1549,uw_aviation,2024-10-11 00:10:48,UWAS is recruiting 2024-2025 coordinators! Apply with the link in our bio by Friday October 18th at 2359 ✈️,
779,DA6K79YuVPl,109,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/462460940_555415333666050_2133912125059679542_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=rXlAqlwpWscQ7kNvgE7RpXv&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ3NTEzODE2MzI5NzA0NzUyNQ%3D%3D.3-ccb7-5&oh=00_AYBR--6skijaPIEOHgo5yBKONryNS8XJLf5-WQFuRpmIxA&oe=672CD886&_nc_sid=8f1549,uw_aviation,2024-10-09 15:46:13,"Join our October General Meeting featuring a cozy bonfire, delicious s’mores, and snacks provided. You don’t wanna miss out on a night of fun and camaraderie with your peers! 😉🔥🍡",
780,DAmJ-lMPI4U,196,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/461943720_893002399437259_6414503990205904485_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=zMzkpXa_MUIQ7kNvgHWL9Cs&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ2OTUwNDQ0MDc3MDAxNjc2Nw%3D%3D.3-ccb7-5&oh=00_AYBbPniBdq0NNqjgqKDutm6oDYYZqgKgdQY-2ghVlz8qCA&oe=672CA855&_nc_sid=8f1549,uw_aviation,2024-10-01 21:13:01,We’re excited to welcome our new 2024-2025 first-year rep to the UWAS team! 🎉,
781,DAUMLdavYut,52,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/461283021_1055280639650062_4589752300464888075_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=64Jz1W5gD_EQ7kNvgFfxK1G&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ2NDQ0NzU3NzQxNDI3Mzk2NQ%3D%3D.3-ccb7-5&oh=00_AYBzBMs40yI1dzxUmJtBfLXwxux-3ghz9rImSxuoIg_TMQ&oe=672CAD05&_nc_sid=8f1549,uw_aviation,2024-09-24 21:45:56,"Our UWAS Summer merch pickup is finally happening!Pickup will happen on 24 Sept (Fri) at 16:30 before the ALPA event at EXP 1689If you are unable to pickup in person at that time, please email info@uwaviation.com for accommodations",
782,DAPYyeZs_MS,252,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/460845472_504005725746705_2656791396429338458_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=M0-RcgJPGWcQ7kNvgF-3cPu&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ2MzA5NTY0NTkzNTY2NzU1Nw%3D%3D.3-ccb7-5&oh=00_AYDWCMhBbMWyxpnKqSNrrLyvzChs3iHd6RXsfDzwC0Ikpg&oe=672CB57E&_nc_sid=8f1549,uw_aviation,2024-09-23 00:59:55,"A big thank you to all the first-year UW Aviation students who joined us for Intro Day! We had a blast getting to know everyone and kicking off the year together. Your energy and enthusiasm made it an unforgettable day, and we can’t wait for all the adventures ahead. Welcome to the UW Aviation family!! ✈️",
783,DACz5LUsEE6,110,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/459882783_546642411352358_7368949614013644539_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Tgwt9Jqp1T0Q7kNvgE6xQOZ&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1OTU1NTY5MzMxNDQ1NzkxNA%3D%3D.3-ccb7-5&oh=00_AYBADmtn6uuTZXW-g3eeUfWCW7NvfJ7f-1WQJ-8z6LBiDA&oe=672CDD43&_nc_sid=8f1549,uw_aviation,2024-09-18 03:46:38,"We’re thrilled to team up with ALPA once again for another ‘Day in the Life of a Pilot’ presentation! Join us as ALPA pilots share their insights and experiences in the aviation industry. This will be a good opportunity to connect and network with industry professionals, so don’t miss your chance and signup with the link in our bio ‼️",
784,C_88ZVxvQl1,61,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/460138651_826037959650465_5164288178447321416_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44Mjh4ODI4LnNkci5mMjkzNTAuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=GjETMqqoWFcQ7kNvgGmwWKn&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1NzkwNDIzODA3NDMzMzU1Nw%3D%3D.3-ccb7-5&oh=00_AYCncse7wvrl61WJBcSeYb4pwsYlx418KxaSo5q57bJRag&oe=672CB293&_nc_sid=8f1549,uw_aviation,2024-09-15 21:05:29,"Need a help with your aviation studies? Come out to the weekly Ground School TA help sessions for support on topics from PPL to ATPL. Whether you’re prepping for written exams or need clarification on concepts, the TAs are here to help you soar! 😎✈️",
785,C_yGgYiuZi9,110,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/459065108_1036688164373886_2284036892501868715_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=rvF4kXQO5W0Q7kNvgFXYZA-&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1NDg1MjQ2OTYzOTEzMTU2MA%3D%3D.3-ccb7-5&oh=00_AYCAWo25wSM4rTIbLJ0X_vF2g42-BeSOWJJhkN8MIwi7ow&oe=672CCB7C&_nc_sid=8f1549,uw_aviation,2024-09-11 16:02:11,"We are excited to announce our first collaboration with WestJet! A pilot from WestJet will be hosting an ask me anything session, so make use of this opportunity to ask any questions that you may have about the aviation industry!This event is offered both in person and virtual, and register with the link in our bio to receive any updates ✈️",
786,C_vufk9PmGO,84,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/459195542_823126656660437_4418478398423381178_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ErNsZ8aZUvsQ7kNvgHKXQ8j&_nc_gid=5225edcd3b6144b6915613fe9f1a042a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1NDE4MzkxMTEwNDIyODA3NA%3D%3D.3-ccb7-5&oh=00_AYAMoC9OhkgnvciV9QCckdKyVEXReLGVt7SivCT4yVOcng&oe=672CB28B&_nc_sid=8f1549,uw_aviation,2024-09-10 17:53:52,UWAS is recruiting a new 2024-2025 First Year Representative! Signup with the link in our bio 😎Important Dates:-Applications close on Sept 23 at 23:59-speech and elections will take place at the start of AVIA100 lecture on Sept 30,
787,C_n7IAouAEM,114,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/458987647_1035074224938531_4589581330643136929_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ta8RuNSD5nMQ7kNvgEFVxvr&_nc_gid=45b7e0bb9a4c4ed48738938e97f6f4de&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQ1MTk4NzY2NzM1NTA4ODMzNQ%3D%3D.3-ccb7-5&oh=00_AYA86MkLEDvyJjluXuBFIH0w0yuMA3JFOyEwNIrbo2Vy9w&oe=672CDE22&_nc_sid=8f1549,uw_aviation,2024-09-07 17:10:19,OUR INTRO DAY IS TOMORROW!! See you at QNC1502 at 11:30am and we’ll have a bunch of fun activities waiting for y’all 😎,
788,C-3fNYjPJAE,64,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/456386598_949180127254262_7367055600644693396_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=qXu1HkdBh_EQ7kNvgFwizTf&_nc_gid=45b7e0bb9a4c4ed48738938e97f6f4de&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQzODM1NDA5MzE5MjI5ODM3OQ%3D%3D.3-ccb7-5&oh=00_AYAQzvaf176scdxGDpM4sz3dlQQOjaZIDqZiowPfoEUhlA&oe=672CE010&_nc_sid=8f1549,uw_aviation,2024-08-19 21:42:51,We are looking for 13 new ground school Teaching Assistants for Fall 2024! ✈️✈️Volunteer to help out your aviation peers and enhance your leadership and communication skills by providing assistance and guidance toWWFC Ground School classes on campus.Requirements to apply:-minimum satisfactory academic standing-CR for selected courses on the undergraduate transcript-flexible schedule preferredApply with the link in our bio before August 25th at23:59!,
789,C-vU7dwOagr,164,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/454611055_1970829680020348_112746693501355801_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=aPBXn0fXb5MQ7kNvgEneSb0&_nc_gid=45b7e0bb9a4c4ed48738938e97f6f4de&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQzNjA1NzA3ODUyOTc0MTc3NA%3D%3D.3-ccb7-5&oh=00_AYCaeAUdmn5ZvoRPmkyovFU0BChur7AHw7oYNFaPvv6bSw&oe=672CADCC&_nc_sid=8f1549,uw_aviation,2024-08-16 17:39:06,"Calling all incoming first years! 😎 Get ready for an unforgettable experience at our Third Annual Aviation Intro Day this September! Join the University of Waterloo Aviation Society for a day packed with games, challenges, and amazing prizes! 🏆Don’t miss out—sign up now using the link in our bio!📅 Intro Day Date: Sunday, September 8th, 11:30 AM - 5:30 PMTag a fellow first year below for a chance to win a special Prize during our closing ceremonies! Eligible programs include Geography and Aviation Science, Aviation, and GEM Aviation Specialization.See you there! ✈️✈️",
790,C-Gk9LVPGue,93,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/453831718_477267015054090_9211518462770627691_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xbiFkns0LagQ7kNvgFLSXdS&_nc_gid=45b7e0bb9a4c4ed48738938e97f6f4de&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyNDU4NzA5MTkzNjEwMzU3NA%3D%3D.3-ccb7-5&oh=00_AYAEABW85B-sCwlQ1F1JDOubnwJKgd0QutfCexvIfzYhGA&oe=672CDF36&_nc_sid=8f1549,uw_aviation,2024-07-31 21:50:16,We are thrilled to announce that the 2024 UWAS summer merchandise collection is officially available for purchase! 🥂Shop now with the link in our bio in elevate your style!Deadline to purchase: 7th August 2359,
791,C-BJjl-vkFw,227,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/453475876_828831385989585_1056972485355179095_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zP8MMfM15JwQ7kNvgGM2ovZ&_nc_gid=45b7e0bb9a4c4ed48738938e97f6f4de&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQyMzA1OTIxMTI5Mjk2Mjg3OA%3D%3D.3-ccb7-5&oh=00_AYCgn1Lid8YF0JP0sN-4roBCq339bt0ZsN0dIRpCe7MWPA&oe=672CBA20&_nc_sid=8f1549,uw_aviation,2024-07-29 19:14:39,"We would like to extend our heartfelt gratitude to the ALPA pilots for visiting the University of Waterloo and delivering a wonderful presentation and taking the time to connect and network with the aviation students. It was an incredible experience for everyone involved, and we look forward to future collaborations!! ✈️",
792,C9yGvlsMIU7,35,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/452593364_1620381655472110_7186108973225118170_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ASE2Xi1mApUQ7kNvgFG11kB&_nc_gid=45b7e0bb9a4c4ed48738938e97f6f4de&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQxODgyNDcyNTY5MTkyNTgxOQ%3D%3D.3-ccb7-5&oh=00_AYDufhZbs2lv0mxd3tcSBlaZyuOd5ogsHD6DV6GAaQNP7w&oe=672CC9F9&_nc_sid=8f1549,uw_aviation,2024-07-23 23:01:28,"Our July general meeting will be on this Thursday at 1900 at STC0010! Come to this air-conditioned room to escape the scorching summer heat, enjoy some snacks, and network with your fellow students :)See you there!",
